DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20201001,191,38,83,5,0.04812693559001967,0.11640944872045227
20150620,316,38,427,15,0.13344115097814807,0.12729121373614555
20171210,26,17,587,20,0.027873771040533922,0.09089811725613701
20230210,284,36,549,10,0.05561685495427353,0.10948948596924801
20191010,440,19,221,11,0.04912599337105521,0.12948252096177382
20170321,200,34,31,16,0.05487489460490076,0.11886576153943354
20220125,37,36,325,6,0.09372341572965398,0.11139004710960625
20180411,206,43,380,3,0.14567489253927549,0.14537058613507076
20220407,293,15,948,14,0.13918529643292085,0.05849778369831468
20230425,461,30,521,18,0.04126628594015508,0.1090725682445509
20250929,129,6,945,10,0.1324291993461849,0.12709024308841632
20180505,141,16,758,14,0.10893719198079323,0.11264659727549581
20181214,321,49,970,8,0.053546193290601715,0.08396939472336636
20200313,159,5,691,1,0.10154016502086169,0.1391881449591968
20160525,53,8,462,19,0.048325377471178134,0.11837272486464212
20230126,347,45,807,20,0.05033558719309767,0.07880405809849923
20230406,67,10,2,8,0.10828105077706922,0.12880473814133986
20220417,365,13,356,1,0.1405952654301086,0.06805060214326374
20230114,266,15,995,11,0.11266727978685674,0.1313791816778418
20180412,8,33,427,10,0.06470677830600707,0.07201972970973083
20160418,490,27,189,2,0.058891464000567606,0.0807467371728817
20161023,475,35,352,8,0.11503333342345394,0.12631561576138997
20220702,340,27,508,6,0.07885136350418848,0.1258202664335722
20200522,380,50,707,19,0.05964300786596145,0.09426528111228347
20170828,425,25,799,15,0.06037757949267876,0.13232432580744657
20150205,323,40,167,17,0.11854327058373358,0.1235969449445889
20200924,474,28,169,10,0.08374273330786564,0.058117564434979764
20250609,385,26,357,13,0.02230035003854391,0.10326351983124032
20190918,376,48,42,6,0.07700761220743231,0.052671418753380765
20211127,446,5,347,15,0.08650196697347289,0.06921100512433045
20220710,361,10,626,6,0.10798320745284226,0.13226422962525397
20200624,150,3,707,19,0.02536747743821228,0.06602194840105133
20200122,270,2,587,9,0.13319517018988994,0.09875940939851865
20210210,98,35,867,19,0.04017612806401388,0.08833909473227838
20160130,131,6,610,1,0.13870755847596883,0.06003830405201939
20240906,273,15,151,14,0.031494292534328096,0.13608875300836545
20201129,351,48,693,1,0.09275767068148479,0.11347873695952586
20191008,170,8,562,17,0.1198493051593518,0.14397036845005107
20170114,43,40,269,16,0.14462572090605982,0.12348826377904093
20251019,157,14,471,11,0.020664116031738976,0.1147164872778277
20181001,106,31,262,14,0.020949272783686645,0.05468963094810986
20250410,332,48,759,20,0.06337803789319202,0.09540691948405106
20230203,219,34,918,15,0.02085565428098232,0.10438125467090953
20221121,381,3,519,17,0.12636440974118357,0.11636267044260819
20200130,194,5,882,11,0.03459946177015234,0.1296918732518344
20241120,488,2,806,20,0.0598225577906254,0.12635716381193748
20180218,24,16,942,5,0.1076822232255208,0.1193127946676837
20160923,32,43,171,15,0.057544312225465064,0.07665834052302026
20211210,15,10,125,20,0.07990729608133837,0.05012889297151773
20210306,431,42,622,3,0.10918865529960166,0.14321102939054522
20231022,103,46,395,14,0.1305893203179879,0.109845386166644
20220403,423,42,815,20,0.12091035725316468,0.11211544340038247
20170125,148,44,632,6,0.08749662625346258,0.05097479401469149
20221230,122,50,490,10,0.04747396934713354,0.09606584127690507
20211108,164,28,732,2,0.12097711183081163,0.08920916541493318
20240521,210,22,862,4,0.06050875844900369,0.08987168314096404
20250526,4,3,309,19,0.06736510564738243,0.11104957715968604
20221231,281,50,331,1,0.08591480650696469,0.09462478655295217
20230903,93,37,65,17,0.08995721814311723,0.135123740557522
20251109,185,2,241,18,0.022846265280222256,0.08374661434061502
20250918,124,38,995,10,0.022891789064447103,0.06880398138690944
20161202,23,2,115,17,0.08758001479568271,0.10407107862337442
20191110,59,44,896,5,0.048635732072825594,0.07393370617041609
20250909,241,42,263,11,0.10199000342219915,0.09811318757661794
20230418,491,14,848,7,0.07268448318800816,0.09082249398541214
20250209,369,3,399,5,0.025642627161530686,0.07455890239956131
20220823,376,45,174,20,0.08106338734858477,0.1281293191233478
20230107,96,46,248,1,0.0427817859749681,0.060398054979336396
20250726,294,38,730,19,0.06206173583134286,0.08948975561812535
20251124,64,39,905,9,0.10734496979772629,0.1296943881398478
20160401,387,45,589,13,0.029220139108361916,0.05720586800380725
20160921,21,9,966,10,0.06428980878607424,0.12408430111902705
20150715,103,13,441,14,0.02439720281839076,0.09123581696164175
20170804,373,2,534,15,0.12096670113493609,0.12214353575551365
20210725,56,39,1,18,0.051793329720482825,0.08202048810214718
20220107,345,42,30,14,0.12930382276237726,0.1486920081708198
20190704,279,50,218,11,0.029558537317309272,0.11984134928663495
20200218,450,39,437,12,0.12247236638564554,0.10692510502598604
20180710,396,23,23,4,0.051553515321545104,0.12846771308969945
20241114,464,16,156,12,0.13997338833235587,0.05065787495054646
20160624,156,25,664,6,0.13028112853165613,0.05962267313283756
20160912,424,29,244,5,0.023644438392920155,0.11785253090342741
20190221,453,33,289,15,0.1319727788347449,0.09552456808648734
20170523,475,12,311,14,0.1401589645787385,0.1443756533528135
20170817,76,46,879,8,0.06468917074364512,0.14010479825947914
20230905,84,33,815,8,0.0711833061531742,0.08760658536351691
20190705,154,44,587,20,0.11162409042602137,0.10925019925458995
20161008,374,31,509,9,0.0325334525614335,0.1094004141723042
20210126,330,23,616,16,0.12218510121653535,0.06067592579362979
20250912,16,48,97,18,0.12961647078064142,0.05421904057045895
20220603,169,4,525,4,0.0457705810997007,0.07772865379346053
20190212,31,21,315,5,0.14553788104749815,0.11979932793066429
20180703,493,11,222,1,0.04813478228945878,0.12856905182769812
20251004,255,32,252,2,0.04604412156173847,0.13358750573786193
20230622,398,25,77,13,0.14274705863886444,0.1443743731188165
20240102,402,3,290,7,0.1128231004519795,0.1068207969033642
20211111,68,1,837,20,0.10836209060730426,0.08347164135275167
20250927,280,22,969,10,0.07002726987745132,0.053066553197192834
20150429,97,29,907,3,0.09205521666123004,0.14526646396150714
20190216,114,9,92,16,0.10207288356613636,0.14934196649027148
20220716,76,22,309,14,0.046399675429551465,0.12738457842492512
20181220,379,17,860,11,0.11218956512362711,0.1300668711562617
20151127,1,16,836,1,0.12277531708240723,0.11983017919399638
20200820,376,14,560,1,0.1353401056622722,0.10193219449714688
20201008,19,15,292,9,0.14816348940881946,0.08869283060920732
20230113,269,15,298,8,0.1256821509677163,0.10631073971010754
20230824,499,27,189,19,0.09761804927518364,0.112298607791052
20150401,460,15,553,1,0.05760525475323715,0.06314181725117313
20231205,180,28,23,19,0.12279244894957461,0.0768478219558932
20220702,335,32,144,15,0.14435633172763634,0.05569510432704492
20200204,47,21,204,18,0.08598689796209803,0.0893476102822165
20170421,14,7,103,20,0.1432077421060856,0.07148618894535413
20211027,276,36,742,7,0.04057304686228725,0.10459035513169979
20240512,415,28,955,1,0.028840338121101365,0.0907434850302525
20211028,134,12,617,4,0.05332396031445641,0.07481946536544938
20150823,292,2,582,10,0.1181533682421087,0.09171879838371647
20171205,361,42,494,20,0.03225661074350246,0.08499165456703725
20160305,16,5,114,7,0.0206040886651253,0.11391825491782577
20230318,246,2,835,18,0.057433833051393476,0.05820381049643719
20151210,243,11,149,5,0.11606793441512864,0.12371817329723904
20161221,340,5,313,5,0.13422639310080067,0.10892448846172922
20170404,138,41,124,13,0.06000884062793739,0.14079841570872587
20160501,285,31,676,16,0.10439929885586963,0.056408948245218374
20250112,48,22,902,8,0.05069752906427609,0.05407777152054294
20250927,374,5,779,3,0.048214500957696915,0.11273675437817428
20210620,402,4,173,1,0.06221220709519536,0.0809605852639804
20160111,419,1,221,13,0.033844754334499995,0.1159258228447693
20230417,401,27,116,9,0.12636647933298378,0.08378319912302631
20251007,47,48,163,16,0.025977230318400317,0.12440874762265688
20220320,453,50,87,7,0.07070002477990085,0.13078186383341706
20251217,291,45,937,14,0.11758111696837366,0.1414295739425412
20220101,250,4,97,17,0.07710332661365378,0.0850228644793537
20210331,460,11,71,17,0.07600370118622327,0.08829946671142383
20200808,339,16,642,11,0.12737495087883022,0.11524343849745186
20161021,58,30,400,4,0.10971227224188525,0.07239543155465859
20231214,292,22,94,20,0.049830434276339826,0.1498908774333203
20200202,296,48,135,15,0.06025609027724907,0.08282517019518428
20160510,235,32,212,19,0.06958264468151704,0.11990292658773831
20200909,192,24,260,15,0.05999457001485935,0.13323522143274752
20250424,11,39,922,10,0.03394040779315061,0.061675105075082705
20180911,226,36,703,5,0.049366191130751934,0.053126307318997146
20200812,3,37,98,4,0.07739640594582588,0.14133956147721993
20170307,323,15,891,20,0.03955013240876139,0.05649160352563907
20211215,314,43,293,9,0.1140369875608899,0.1477252779762777
20170523,140,38,513,20,0.036112655701922826,0.06470100966110567
20211222,399,31,272,12,0.03742004012705488,0.11741090654220229
20210114,387,18,60,20,0.020389229893590943,0.08968735145852794
20170602,379,36,501,3,0.11432342397921272,0.06821985879550758
20240702,322,14,559,9,0.05201082348951437,0.12974388897157701
20170224,279,27,9,8,0.043189122137853996,0.08403604388402862
20200430,103,27,430,14,0.11242597888831865,0.056749458233795305
20170727,361,22,230,10,0.051523031689258605,0.11452504583757579
20180607,304,39,480,20,0.1401528876489556,0.13980105373190327
20250901,233,32,209,16,0.05416396344521776,0.14286026260145246
20210505,70,29,461,19,0.14072604434381702,0.10303622081132217
20250211,353,16,886,2,0.12061294148678868,0.1304337808154193
20190917,140,44,332,19,0.05734339649502297,0.07365167289366917
20240922,328,14,574,19,0.04334669247441704,0.14703050498220205
20211017,298,41,770,20,0.14012997287480647,0.06123211082653031
20250111,307,46,5,15,0.04512137703680321,0.0630847969123748
20250223,489,16,891,5,0.08374639700342022,0.05162957453986464
20160126,281,4,296,4,0.07357368759404083,0.0656268905442533
20250707,225,30,744,2,0.12418885618492093,0.13836877002432896
20241231,298,42,977,9,0.12786688295228463,0.06093886175687058
20170108,361,21,409,18,0.07314956383330017,0.09880925843114773
20200315,447,30,754,9,0.04645047534273303,0.06757258091778122
20220112,289,50,82,10,0.025931400486671696,0.07819561973171421
20170302,494,13,469,6,0.09298979962843777,0.12007623110307133
20190823,161,15,370,17,0.03935106144587453,0.08541538030609798
20180516,477,27,81,19,0.12023109055655193,0.053117704789360023
20230305,365,47,503,11,0.08562556216702814,0.1262575543263325
20201207,30,47,632,1,0.1278401310311219,0.14692295255873744
20250218,377,9,964,2,0.11798518590091961,0.12271518069365964
20210624,15,8,6,6,0.06698702814605074,0.0962727185315555
20181027,143,45,217,16,0.07591669454768724,0.13131555173609144
20231112,312,49,676,6,0.07245880051642643,0.10028416465647072
20150720,125,29,805,12,0.08204146985419307,0.14918888701058386
20250224,201,40,413,3,0.034579834552676776,0.13890089777032189
20160307,180,19,263,16,0.09024903049151105,0.09643834220547724
20200308,14,17,830,2,0.13954704108402147,0.14404740143239675
20181107,493,35,85,13,0.09881986881085592,0.1318352715675403
20200501,362,26,900,15,0.04489626411022825,0.12235416439595216
20180201,420,5,112,18,0.1319223997910892,0.12955509304096685
20180627,425,7,971,13,0.12835069008082278,0.057597373938645294
20181130,320,24,864,2,0.07460692203438733,0.06157542021703574
20220504,450,13,315,13,0.030326338791510046,0.1009545611247828
20230902,419,25,466,13,0.10523882610402166,0.07852013051321798
20211108,89,6,138,12,0.0381318094613106,0.11899377838049004
20251220,14,40,721,18,0.06513586435354171,0.0869185526422899
20191107,172,39,391,8,0.0830977362027363,0.06207185746797477
20190611,183,42,93,5,0.1253210194432817,0.1134516126642394
20170405,450,19,753,14,0.05968935673068483,0.09623989937150079
20161026,107,30,99,9,0.10465580397226448,0.09591276943708701
20230601,181,34,818,5,0.10599239437195089,0.109191965515785
20210308,493,19,97,11,0.035544429512357686,0.13594742147933703
20240130,181,37,960,2,0.02019182867031761,0.10806265816713109
20210721,224,23,194,19,0.1300826646853983,0.1248564334302581
20210221,2,27,458,17,0.04055591103631337,0.07995237595832166
20200224,431,48,351,20,0.045459756656806766,0.09541161810047472
20180611,311,17,153,16,0.09241099767923755,0.13321595689203647
20240311,484,15,560,16,0.04438644580141467,0.14883096967838727
20151224,475,28,334,13,0.06784816285524131,0.06826958945197387
20211217,212,50,579,7,0.07371509910309931,0.07332601567753175
20160817,105,11,769,19,0.11965771837108939,0.1054622702810271
20250311,429,5,371,1,0.13097619349210532,0.14400097660831723
20150711,40,16,924,5,0.12308169256950732,0.1374331085330759
20191015,229,38,258,15,0.03842159175023201,0.12938695682659673
20221123,356,14,648,6,0.14877886242620694,0.14606810551053842
20180522,329,19,358,13,0.030383998861202778,0.08849951305421602
20170210,445,25,98,2,0.14025600297548657,0.0709634253650884
20170926,33,35,387,20,0.021963927602103264,0.11665606442796687
20190522,321,16,640,16,0.0515025443016882,0.11265955356141545
20210412,361,21,463,18,0.0896930374843726,0.08236741483817447
20230823,182,14,775,16,0.08159057023471981,0.10909610671789266
20220306,387,25,44,12,0.030895249012120304,0.07771164302227122
20210501,449,36,122,10,0.026766549008862925,0.08760876644360864
20220701,306,10,331,6,0.02985519265924285,0.11618936285640057
20160124,403,30,44,1,0.13401007802861087,0.10834394932120989
20200722,63,15,178,20,0.03630572974638617,0.12602787151895603
20250916,259,10,849,14,0.051549396560662555,0.08186051926371454
20210125,297,47,217,15,0.13952838626524058,0.1473201945151077
20230729,483,2,286,5,0.1280007089563402,0.08924580624456455
20170514,434,19,821,17,0.06032181389644069,0.09105963961485637
20231124,294,35,586,18,0.0425032344201733,0.059209499320143535
20250802,4,23,479,11,0.1462074728534717,0.14557390760288252
20241216,203,28,428,2,0.11408559585361082,0.06587749606814763
20220530,423,1,626,19,0.12691857981949392,0.13696426511872994
20191228,35,9,456,15,0.08091787421934916,0.09338416574449049
20250806,218,40,886,3,0.09138580819206868,0.05251844547348588
20241222,444,4,215,18,0.04055369483215494,0.12328106594355297
20160128,23,5,68,9,0.1031839808138537,0.05297294808724821
20230819,133,9,866,4,0.12684097211764628,0.10258892752500517
20250317,296,8,427,5,0.13250179073501916,0.13561380361841768
20220306,52,48,615,1,0.03820826725425057,0.1120057833543143
20170730,368,1,238,6,0.04501827392506828,0.13044883336880314
20241013,43,10,568,8,0.04635851571991542,0.08549428913796256
20190803,494,41,637,12,0.07447292175987259,0.08916890695587443
20160607,113,23,565,10,0.08486384704332865,0.08322833022472448
20171015,101,15,960,13,0.03542295595547577,0.054301718855355174
20170410,42,5,25,10,0.13480927101495352,0.10854911215809858
20170224,334,46,566,11,0.11481713516511954,0.1454333602616805
20160702,339,17,160,19,0.13424462130333012,0.0588429597849819
20210723,301,16,44,1,0.11622804507904734,0.1297026177465434
20210323,266,3,189,9,0.08961677176462274,0.06460339921176293
20170126,386,29,14,10,0.14126010695426916,0.062446345605554954
20181104,378,24,969,8,0.05166260585377362,0.07165340095586968
20170906,112,16,132,17,0.12799474657391816,0.14353830231284484
20160425,195,26,504,16,0.12693693978116574,0.12560425484565907
20200130,332,47,641,12,0.07725367346846373,0.12274645067972613
20200210,39,39,786,18,0.10709534114830092,0.13820516374580102
20210203,14,25,848,12,0.07940910012913428,0.1278858983160015
20231029,98,9,265,3,0.11378113127686627,0.054960026848737825
20181229,450,12,378,11,0.06582401392249997,0.11517745986215311
20191012,96,20,658,17,0.026197175112654604,0.1097742125228269
20160111,255,26,683,17,0.14739871063256405,0.08649901757522108
20251129,145,25,239,14,0.1428988817786232,0.1471274037897062
20190629,341,37,600,1,0.06285605440750265,0.06645431898193623
20251224,475,4,909,3,0.025816815943396076,0.076011731818751
20160409,286,30,818,8,0.02612027891542904,0.06706441745533523
20230705,159,45,330,13,0.08168354592276095,0.11597174373782984
20150825,163,11,236,6,0.13200317917257792,0.08025343558951997
20201222,117,22,741,16,0.053213256398771655,0.061563056809735596
20161121,139,24,184,18,0.026379863268736835,0.12349038135374792
20171107,488,10,129,17,0.11499003585709282,0.13513087784728833
20190215,196,16,940,2,0.1294083100925959,0.10279538141707176
20240519,443,3,68,12,0.038081396763298664,0.10015072695927613
20191117,321,16,96,9,0.0685005030279584,0.12531566344433254
20171027,81,11,6,16,0.061269061393764424,0.10655678274341143
20250505,228,5,977,8,0.04788705228604423,0.07472597957444738
20170614,283,7,454,12,0.03291573983246031,0.058962240830941974
20160923,112,37,52,7,0.020640168749380582,0.11608770747146709
20160317,224,18,240,1,0.12014933978325593,0.10344087157312251
20250426,50,43,270,10,0.13686136088065814,0.06355922402637429
20150330,384,15,222,10,0.050918975872203245,0.1382054539721142
20210706,233,15,643,10,0.048588499650836614,0.06053716338985968
20230717,181,45,157,4,0.13006034100591973,0.1321283312803335
20220826,205,45,764,19,0.08892959292878914,0.10452254486135103
20211227,268,33,392,16,0.05311043877718255,0.07419530556486613
20160211,486,40,327,15,0.1484119032155489,0.13813708104483347
20240429,69,12,171,19,0.10086782051665773,0.14955604704121295
20180512,271,31,818,16,0.12620137724255373,0.11163608461932717
20240728,234,48,28,3,0.14563112728974603,0.05208149027660075
20191025,475,31,604,4,0.06185322826131123,0.0989359877025136
20151004,462,40,127,5,0.10942086421552907,0.13045766336755626
20210519,455,1,669,11,0.061337547451048954,0.13257394564791153
20241223,199,50,437,14,0.1415230055176083,0.08794410086081818
20230215,487,41,497,12,0.14901324288487694,0.09413429815862023
20200907,151,15,203,8,0.08249400229378573,0.07441945741529038
20150901,67,38,37,6,0.13341257163631895,0.06094278521364987
20220513,149,29,1000,18,0.0339155199802509,0.12966321645566692
20220412,72,42,121,16,0.022669202983962987,0.057909218902146634
20180117,197,19,204,5,0.1287676379008996,0.14973482940098315
20220301,418,1,655,17,0.1021635706755855,0.07915860961427848
20170406,385,12,93,7,0.08300767088812808,0.06743627043603646
20220401,371,46,567,15,0.0757373350433115,0.11909008428020364
20250621,46,42,525,9,0.11101076420288179,0.09850186928163154
20190516,78,38,409,20,0.06336883663056561,0.12108697070399493
20170524,302,44,927,6,0.03074518788535245,0.06919251153348435
20160416,325,30,936,3,0.04777498552535572,0.05728343564500511
20170827,294,46,846,18,0.027038048935007497,0.07682087109829908
20250917,263,1,605,4,0.07458594632395912,0.14919684572429864
20231117,403,34,406,11,0.13933085173794862,0.08503794504181263
20170915,290,12,305,18,0.08451038651898547,0.11228625005405615
20160726,328,48,249,17,0.14249950973925643,0.10941017715310156
20230206,442,40,793,11,0.03096312024929747,0.05764783874896572
20241101,304,10,932,6,0.04011364961849191,0.12131839635763614
20170529,57,33,909,16,0.13413845053243342,0.13970950158846124
20251209,382,11,467,19,0.1035340351899416,0.10546574504479986
20210718,413,34,910,8,0.09913005954890004,0.11839314816103895
20150221,156,28,664,13,0.10612945652556995,0.11122298186802787
20191229,486,33,576,12,0.13182913723007156,0.06277234217322138
20151012,449,39,898,9,0.11593307818413878,0.12239689002027221
20200719,223,35,463,7,0.10496837289599786,0.11666970551156466
20180804,73,32,839,7,0.13613504938538037,0.06937534455622799
20240807,465,38,384,2,0.09933261842744373,0.10193660795511236
20171207,319,4,250,14,0.14390183781352633,0.1171972778161041
20201220,332,42,480,6,0.10889266353200096,0.053496819597304957
20170618,156,42,940,7,0.041332942952714585,0.05328735951320174
20221009,392,21,902,2,0.030439982356447425,0.12705349785787995
20190301,413,3,700,4,0.04803465283839604,0.08661465752369682
20160319,310,8,670,9,0.07533553107612614,0.06138835816010142
