Store Name,StoreType,StoreOpeningDate,Address,City,State,Country,Regin,Manager Name
The Bright Store,SMB,1975-06-10,5146 Maynard Pine,Brittanyborough,Missouri,Malaysia,East,Becky
The Modern Station,SMB,1973-12-05,55873 Nelson Lodge Apt. 782,Maryville,Nevada,Slovenia,East,Kyle
The Fresh Market,MBO,2015-03-07,4353 Susan Club,Wilsonfort,New York,Mauritius,South,Antonio
The Bright Point,Exclusive,2005-05-04,94193 Walton Mission,Port Steven,Utah,Russian Federation,East,Fred
The Happy Depot,Exclusive,2019-09-26,09506 Edwin Manor,Maryburgh,Alabama,Svalbard & Jan Mayen Islands,West,Tony
The Bright Shop,SMB,1986-05-02,0456 Ashlee Green Suite 404,Zacharyberg,Oregon,Austria,East,Michelle
The Quick Gallery,SMB,1988-04-02,33051 Jones River Apt. 890,Johnfort,Arizona,Tonga,South,Jennifer
The Super Market,MBO,2014-07-28,22538 Ortiz Fork,Lake Jessica,West Virginia,Barbados,North,Olivia
The Mega Zone,MBO,1986-03-30,7085 Dylan Wells Suite 653,Jonesborough,Pennsylvania,Russian Federation,East,Michael
The Silver Center,Outlet Store,1984-08-06,2638 Jones Ports Apt. 019,Mcknightville,Ohio,Micronesia,South,Steven
The Elite Corner,Exclusive,1997-08-03,79885 Winters Corners,Pearsonport,South Dakota,Solomon Islands,South,Stefanie
The Happy Spot,SMB,1974-07-27,93155 Teresa Drive,Brandonborough,Virginia,Kazakhstan,East,Sean
The Fresh Mart,Exclusive,1984-11-14,4820 Mary Plains Suite 143,Terrimouth,Illinois,Georgia,North,Victor
The Happy Express,SMB,1994-03-06,377 Ray Coves Suite 530,Wilkersonville,Idaho,Rwanda,North,Randy
