ProductName,Category,Brand,UnitPrice
Wi-Fi Extender,Kitchen & Dining,Nova,261
Hammock,Kitchen & Dining,Vertex,324
Kayak,Home Appliances,Nova,634
Lamp,Kitchen & Dining,Nova,304
Hiking Backpack,Outdoor & Garden,Nova,397
Dishwasher,Outdoor & Garden,Nova,270
Yoga Mat,Outdoor & Garden,Vertex,135
Electric Toothbrush,Sports & Recreation,UrbanCore,794
Cat Litter Box,Arts & Crafts,PrimeLine,274
Hammock,Home & Furniture,Nova,714
Snorkel Gear,Kitchen & Dining,PrimeLine,661
Lamp,Home Appliances,UrbanCore,439
Fire Pit,Electronics,PrimeLine,514
Tennis Racket,Pets,PrimeLine,482
Lamp,Toys & Games,Nova,932
Hammock,Pets,UrbanCore,615
Hammock,Sports & Recreation,Vertex,333
Garden Hose,Sports & Recreation,Vertex,325
Cat Litter Box,Home & Furniture,PrimeLine,444
Craft Kit,Home & Furniture,UrbanCore,109
Water Bottle,Health & Fitness,PrimeLine,545
Ping Pong Table,Sports & Recreation,Nova,838
VR Headset,Pets,Nova,202
Smart Thermostat,Sports & Recreation,Vertex,377
Craft Kit,Kitchen & Dining,Vertex,827
Craft Kit,Home Appliances,Nova,825
Sheets,Outdoor & Garden,UrbanCore,108
VR Headset,Sports & Recreation,Vertex,674
Pillow,Kitchen & Dining,PrimeLine,756
Snorkel Gear,Health & Fitness,Everest,535
Keyboard,Sports & Recreation,Everest,928
Hiking Backpack,Sports & Recreation,UrbanCore,616
Cooler,Kitchen & Dining,Everest,686
Wi-Fi Extender,Outdoor & Garden,Everest,89
Earbuds,Arts & Crafts,Nova,422
Keyboard,Sports & Recreation,Everest,530
Electric Kettle,Toys & Games,Nova,740
Keyboard,Outdoor & Garden,PrimeLine,963
Dishwasher,Kitchen & Dining,Everest,533
Badminton Set,Health & Fitness,Everest,430
Craft Kit,Health & Fitness,PrimeLine,330
Smart Thermostat,Electronics,Nova,114
Sheets,Toys & Games,PrimeLine,61
Craft Kit,Arts & Crafts,Nova,350
Sheets,Pets,Everest,551
Garden Hose,Home & Furniture,Nova,180
Speaker,Home Appliances,UrbanCore,499
Ping Pong Table,Pets,Nova,739
Lamp,Pets,Vertex,621
Kayak,Pets,PrimeLine,699
Smart Thermostat,Toys & Games,Everest,237
Kayak,Kitchen & Dining,UrbanCore,311
Lamp,Home Appliances,UrbanCore,891
Wi-Fi Extender,Electronics,Vertex,68
Snorkel Gear,Pets,Everest,501
Kayak,Outdoor & Garden,Nova,680
Yoga Mat,Home & Furniture,PrimeLine,258
Ping Pong Table,Electronics,UrbanCore,858
Garden Hose,Health & Fitness,UrbanCore,612
Camping Chair,Arts & Crafts,UrbanCore,914
Ski Poles,Toys & Games,Everest,144
Cat Litter Box,Toys & Games,Everest,742
Patio Furniture,Electronics,UrbanCore,959
Action Figure,Home & Furniture,PrimeLine,476
Smart Thermostat,Pets,Everest,988
Hair Dryer,Sports & Recreation,Everest,302
Golf Clubs,Pets,PrimeLine,656
Patio Furniture,Arts & Crafts,Everest,968
Garden Hose,Home & Furniture,Nova,965
Sheets,Outdoor & Garden,UrbanCore,843
Dishwasher,Home & Furniture,Nova,696
Ski Poles,Kitchen & Dining,UrbanCore,584
Craft Kit,Toys & Games,PrimeLine,947
Patio Furniture,Sports & Recreation,Nova,854
Fire Pit,Health & Fitness,Nova,729
Tennis Racket,Pets,Vertex,181
Dishwasher,Toys & Games,Everest,152
Badminton Set,Outdoor & Garden,UrbanCore,766
Patio Furniture,Electronics,PrimeLine,725
Wi-Fi Extender,Toys & Games,UrbanCore,827
Camping Chair,Electronics,UrbanCore,245
Sheets,Health & Fitness,UrbanCore,626
Backpack,Home & Furniture,PrimeLine,438
Speaker,Pets,Vertex,108
VR Headset,Sports & Recreation,Everest,919
Keyboard,Toys & Games,Nova,578
Hammock,Arts & Crafts,Vertex,896
Camping Chair,Outdoor & Garden,UrbanCore,426
Sleeping Pad,Home Appliances,Everest,205
Pillow,Sports & Recreation,Everest,315
VR Headset,Toys & Games,Everest,723
Ping Pong Table,Outdoor & Garden,PrimeLine,419
Yoga Mat,Home & Furniture,Everest,821
Cat Litter Box,Toys & Games,Nova,79
Cat Litter Box,Electronics,PrimeLine,368
Smart Thermostat,Health & Fitness,PrimeLine,970
Hiking Backpack,Sports & Recreation,UrbanCore,742
Wi-Fi Extender,Electronics,UrbanCore,322
Hair Dryer,Outdoor & Garden,PrimeLine,279
Yoga Mat,Kitchen & Dining,PrimeLine,310
Smart Thermostat,Arts & Crafts,Vertex,477
Kayak,Health & Fitness,Vertex,868
Speaker,Home Appliances,Everest,379
Electric Toothbrush,Pets,Vertex,503
Badminton Set,Health & Fitness,UrbanCore,872
Snorkel Gear,Kitchen & Dining,Nova,892
Patio Furniture,Health & Fitness,Vertex,718
Smart Thermostat,Toys & Games,Nova,969
Cooler,Arts & Crafts,UrbanCore,430
Sleeping Pad,Arts & Crafts,Everest,121
Fire Pit,Electronics,PrimeLine,445
Smart Thermostat,Arts & Crafts,UrbanCore,171
Smart Thermostat,Electronics,PrimeLine,647
Keyboard,Home Appliances,UrbanCore,981
Cat Litter Box,Health & Fitness,UrbanCore,139
Badminton Set,Home Appliances,Nova,177
Cat Litter Box,Sports & Recreation,Nova,888
Keyboard,Home & Furniture,UrbanCore,153
Action Figure,Home Appliances,Vertex,149
Backpack,Home Appliances,UrbanCore,576
Fire Pit,Pets,Nova,914
Keyboard,Toys & Games,Everest,580
Sheets,Arts & Crafts,Everest,74
Keyboard,Arts & Crafts,Vertex,68
Cooler,Arts & Crafts,UrbanCore,90
Ski Poles,Sports & Recreation,Nova,196
Badminton Set,Health & Fitness,UrbanCore,741
Badminton Set,Kitchen & Dining,PrimeLine,736
Fire Pit,Home & Furniture,Nova,824
Portable Hard Drive,Arts & Crafts,Vertex,342
Hiking Backpack,Home Appliances,UrbanCore,297
Patio Furniture,Outdoor & Garden,PrimeLine,330
Ski Poles,Health & Fitness,Everest,324
Keyboard,Health & Fitness,Everest,211
Garden Hose,Home & Furniture,PrimeLine,269
Tennis Racket,Kitchen & Dining,Nova,684
Fire Pit,Pets,Everest,982
Hammock,Sports & Recreation,Everest,722
Golf Clubs,Sports & Recreation,Nova,842
Electric Toothbrush,Toys & Games,Vertex,850
Fire Pit,Home & Furniture,UrbanCore,461
Lamp,Electronics,Nova,718
Camping Chair,Outdoor & Garden,UrbanCore,248
Kayak,Electronics,Nova,383
VR Headset,Pets,UrbanCore,348
Tennis Racket,Toys & Games,Nova,318
Badminton Set,Home Appliances,Vertex,722
Badminton Set,Outdoor & Garden,Nova,141
Fire Pit,Home Appliances,Everest,873
Smart Thermostat,Toys & Games,PrimeLine,530
Portable Hard Drive,Outdoor & Garden,Vertex,775
Lamp,Arts & Crafts,Nova,130
Lamp,Sports & Recreation,Everest,187
Snorkel Gear,Electronics,PrimeLine,79
Ping Pong Table,Outdoor & Garden,Vertex,97
Hammock,Home Appliances,UrbanCore,267
Garden Hose,Toys & Games,UrbanCore,610
Pillow,Home Appliances,UrbanCore,983
Hammock,Outdoor & Garden,UrbanCore,134
Wi-Fi Extender,Sports & Recreation,UrbanCore,537
Lamp,Home Appliances,UrbanCore,900
Wi-Fi Extender,Home & Furniture,Nova,671
Fire Pit,Arts & Crafts,Vertex,888
Fire Pit,Kitchen & Dining,PrimeLine,104
Electric Kettle,Toys & Games,Everest,570
Ping Pong Table,Kitchen & Dining,UrbanCore,604
Pillow,Outdoor & Garden,Vertex,969
Craft Kit,Pets,UrbanCore,558
Backpack,Arts & Crafts,PrimeLine,147
Badminton Set,Electronics,Vertex,940
Kayak,Kitchen & Dining,Vertex,176
Ski Poles,Home & Furniture,Vertex,267
Sleeping Pad,Home & Furniture,UrbanCore,58
Camping Chair,Home Appliances,Everest,181
Electric Toothbrush,Home & Furniture,Everest,395
Garden Hose,Outdoor & Garden,Nova,416
Badminton Set,Toys & Games,Vertex,438
Yoga Mat,Arts & Crafts,PrimeLine,224
Earbuds,Pets,PrimeLine,748
Ping Pong Table,Home & Furniture,Nova,471
Hair Dryer,Sports & Recreation,Vertex,648
Electric Toothbrush,Arts & Crafts,UrbanCore,863
Wi-Fi Extender,Outdoor & Garden,Nova,438
Ping Pong Table,Health & Fitness,Everest,282
Dishwasher,Home & Furniture,Nova,726
Lamp,Pets,UrbanCore,953
VR Headset,Home & Furniture,Nova,277
Hiking Backpack,Sports & Recreation,PrimeLine,607
Speaker,Home & Furniture,PrimeLine,432
Backpack,Pets,UrbanCore,425
Patio Furniture,Electronics,Nova,207
Electric Kettle,Home & Furniture,UrbanCore,884
Cat Litter Box,Arts & Crafts,UrbanCore,694
Yoga Mat,Health & Fitness,UrbanCore,950
Yoga Mat,Sports & Recreation,PrimeLine,444
Lamp,Home Appliances,UrbanCore,841
Badminton Set,Pets,Vertex,714
Water Bottle,Home & Furniture,Nova,909
Cat Litter Box,Toys & Games,UrbanCore,517
Electric Kettle,Home Appliances,Nova,87
Backpack,Outdoor & Garden,PrimeLine,432
Action Figure,Home Appliances,Vertex,938
Badminton Set,Toys & Games,PrimeLine,847
Sheets,Arts & Crafts,Nova,119
Dishwasher,Kitchen & Dining,Vertex,293
Cat Litter Box,Outdoor & Garden,Vertex,349
Dishwasher,Health & Fitness,PrimeLine,557
Smart Thermostat,Home & Furniture,Vertex,892
Water Bottle,Outdoor & Garden,Nova,811
Camping Chair,Home & Furniture,UrbanCore,659
Cooler,Home Appliances,PrimeLine,519
Garden Hose,Pets,UrbanCore,237
Garden Hose,Home Appliances,Nova,509
Golf Clubs,Kitchen & Dining,PrimeLine,987
Keyboard,Electronics,Everest,958
Hammock,Home & Furniture,Nova,636
Craft Kit,Health & Fitness,PrimeLine,578
Dishwasher,Pets,Vertex,888
Earbuds,Arts & Crafts,Everest,402
Keyboard,Toys & Games,Nova,534
Badminton Set,Home Appliances,Nova,475
Kayak,Outdoor & Garden,PrimeLine,699
Golf Clubs,Home Appliances,Nova,73
Dishwasher,Arts & Crafts,Vertex,903
Sleeping Pad,Kitchen & Dining,Nova,703
Camping Chair,Health & Fitness,Everest,656
Camping Chair,Toys & Games,PrimeLine,234
Cat Litter Box,Home Appliances,Nova,890
Craft Kit,Home & Furniture,PrimeLine,483
Hiking Backpack,Sports & Recreation,Nova,403
Hiking Backpack,Sports & Recreation,PrimeLine,254
Badminton Set,Home Appliances,Nova,630
Keyboard,Outdoor & Garden,Everest,623
Hiking Backpack,Home Appliances,UrbanCore,51
Garden Hose,Pets,Vertex,692
Sleeping Pad,Sports & Recreation,UrbanCore,242
Badminton Set,Sports & Recreation,UrbanCore,356
Hiking Backpack,Arts & Crafts,Everest,84
Fire Pit,Home & Furniture,Nova,312
Camping Chair,Arts & Crafts,Vertex,330
Patio Furniture,Toys & Games,PrimeLine,151
Kayak,Electronics,Nova,322
Sleeping Pad,Home Appliances,UrbanCore,605
Cooler,Kitchen & Dining,Nova,739
Cooler,Kitchen & Dining,Everest,474
Dishwasher,Sports & Recreation,Everest,217
Badminton Set,Electronics,Nova,217
Speaker,Outdoor & Garden,Vertex,62
Smart Thermostat,Pets,UrbanCore,217
Water Bottle,Sports & Recreation,PrimeLine,530
Tennis Racket,Sports & Recreation,Vertex,302
Pillow,Toys & Games,Everest,893
Pillow,Electronics,PrimeLine,305
VR Headset,Home & Furniture,Vertex,401
Smart Thermostat,Kitchen & Dining,PrimeLine,234
Backpack,Pets,Vertex,834
Ski Poles,Kitchen & Dining,UrbanCore,681
Speaker,Home Appliances,PrimeLine,527
Fire Pit,Toys & Games,Nova,56
Tennis Racket,Arts & Crafts,PrimeLine,473
Cooler,Home & Furniture,Vertex,281
Golf Clubs,Health & Fitness,Everest,569
Kayak,Electronics,Vertex,834
Patio Furniture,Arts & Crafts,PrimeLine,151
Patio Furniture,Toys & Games,Nova,159
Kayak,Home & Furniture,Nova,379
Tennis Racket,Arts & Crafts,Vertex,529
Smart Thermostat,Health & Fitness,Nova,676
Pillow,Sports & Recreation,UrbanCore,704
Snorkel Gear,Pets,UrbanCore,785
Kayak,Pets,Vertex,612
Fire Pit,Electronics,PrimeLine,149
Tennis Racket,Health & Fitness,Vertex,866
Smart Thermostat,Pets,UrbanCore,647
Cooler,Outdoor & Garden,UrbanCore,613
Keyboard,Health & Fitness,PrimeLine,870
Craft Kit,Toys & Games,Nova,92
VR Headset,Kitchen & Dining,Nova,941
Craft Kit,Home & Furniture,UrbanCore,623
Fire Pit,Sports & Recreation,Nova,714
Golf Clubs,Sports & Recreation,Vertex,407
Kayak,Outdoor & Garden,Nova,724
Backpack,Arts & Crafts,Nova,259
Patio Furniture,Arts & Crafts,Vertex,427
Ping Pong Table,Electronics,Nova,722
Badminton Set,Home Appliances,Vertex,795
Sheets,Sports & Recreation,Vertex,508
Smart Thermostat,Toys & Games,Everest,562
Snorkel Gear,Home Appliances,Everest,660
Speaker,Home Appliances,UrbanCore,766
Garden Hose,Kitchen & Dining,Everest,352
Electric Toothbrush,Toys & Games,Vertex,652
Water Bottle,Home & Furniture,Nova,454
Cat Litter Box,Home Appliances,Nova,372
Snorkel Gear,Arts & Crafts,Vertex,635
Golf Clubs,Electronics,UrbanCore,449
Dishwasher,Pets,UrbanCore,428
Lamp,Outdoor & Garden,PrimeLine,706
Pillow,Kitchen & Dining,PrimeLine,539
Wi-Fi Extender,Health & Fitness,Vertex,100
Keyboard,Home Appliances,Nova,858
Hiking Backpack,Arts & Crafts,PrimeLine,770
Backpack,Arts & Crafts,Vertex,214
Hair Dryer,Pets,PrimeLine,827
Tennis Racket,Pets,Everest,722
Dishwasher,Outdoor & Garden,Everest,133
Patio Furniture,Home Appliances,Vertex,717
Portable Hard Drive,Toys & Games,Nova,831
Patio Furniture,Kitchen & Dining,UrbanCore,209
Snorkel Gear,Toys & Games,Vertex,561
Fire Pit,Pets,PrimeLine,245
Garden Hose,Pets,Vertex,467
Portable Hard Drive,Toys & Games,Vertex,153
Wi-Fi Extender,Electronics,Nova,928
Badminton Set,Outdoor & Garden,Everest,385
Action Figure,Pets,Everest,210
Hair Dryer,Pets,Vertex,934
Snorkel Gear,Kitchen & Dining,UrbanCore,699
Lamp,Outdoor & Garden,Vertex,114
Electric Kettle,Arts & Crafts,Vertex,260
Dishwasher,Home & Furniture,Everest,116
Yoga Mat,Electronics,Everest,701
Yoga Mat,Electronics,UrbanCore,226
Portable Hard Drive,Arts & Crafts,Vertex,388
Sheets,Home Appliances,UrbanCore,388
Water Bottle,Arts & Crafts,Vertex,755
Yoga Mat,Pets,Vertex,143
Yoga Mat,Home & Furniture,Nova,346
Tennis Racket,Electronics,PrimeLine,663
Snorkel Gear,Pets,Vertex,389
Smart Thermostat,Electronics,UrbanCore,856
Earbuds,Health & Fitness,Nova,996
VR Headset,Kitchen & Dining,Everest,77
Speaker,Toys & Games,Everest,238
Cooler,Sports & Recreation,PrimeLine,666
Electric Toothbrush,Outdoor & Garden,UrbanCore,724
Wi-Fi Extender,Arts & Crafts,UrbanCore,962
Dishwasher,Pets,Everest,992
Hair Dryer,Home Appliances,UrbanCore,521
Action Figure,Electronics,Everest,422
Wi-Fi Extender,Electronics,Everest,430
Earbuds,Home & Furniture,UrbanCore,253
Electric Toothbrush,Home & Furniture,Nova,462
Pillow,Electronics,PrimeLine,489
Portable Hard Drive,Kitchen & Dining,UrbanCore,161
Electric Kettle,Toys & Games,Vertex,817
Electric Toothbrush,Outdoor & Garden,Nova,633
Water Bottle,Sports & Recreation,Everest,763
Keyboard,Sports & Recreation,Everest,954
Cat Litter Box,Kitchen & Dining,UrbanCore,123
Pillow,Pets,Nova,750
Cooler,Home Appliances,UrbanCore,801
